id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
12599,0,30000000,1999,84,0.51692565184736161,0.41469707540803602,0.40677357001521197,10,0.53169356406766477,0.012696869531401906,143.45792339101692,5.94,5.89,6.40,6.35,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.4
11451,0,50000000,2005,101,0.41045365297587044,0.59142401817814427,0.67169707159550596,6,0.49153866096312143,0.1331129690841921,176.43396850087498,5.56,6.29,5.79,5.66,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5.1
11153,0,15000000,1983,98,0.45257890984509691,0.39540338476436665,0.341141624061641,2,0.24934538855402166,0.012871864670425821,119.51775228465876,5.92,5.64,5.76,5.83,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.1
23048,0,36000000,2010,101,0.64056745700418993,0.51474419828207396,0.4000166226319421,2,0.27401970315639373,0.084736535096247331,168.74524596538984,6.25,5.96,5.61,6.06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.9
133931,0,20000000,2012,83,0.51304182726950387,0.59826278246083575,0.55834353185178409,2,0.35333138894289973,0.08467820338323935,192.11392183550456,6.70,6.39,5.88,5.20,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.3
7484,0,85000000,2006,83,0.63253376948679529,0.60429557784614918,0.57885822343714854,6,0.38733553697582485,0.03237410071942446,191.13725452070776,5.76,6.01,6.47,7.04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1
202575,0,34000000,2013,85,0.52969229068255741,0.52413773909330408,0.48005307042124645,2,0.33574761812171883,0.027863114913474627,165.86138440598873,6.60,5.45,5.86,6.25,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.3
10603,0,55000000,1997,92,0.3623166458883767,0.35273171605799619,0.16666026161582656,2,0.29485708730313048,0.12119385572622983,110.22465487069803,6.02,5.76,5.89,5.40,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.4
2897,0,6000000,1956,167,0.74548249476730233,0.69081119206383712,0.62654214942831099,6,0.36035063840819231,0.017382850476375656,193.33616566206493,6.29,5.83,6.36,5.62,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6.5
10586,0,50000000,1996,109,0.57934172852497012,0.19277693266690304,0.19557258485739229,10,0.5661773284075442,0.032412988528096438,150.42659926113163,6.33,5.77,6.36,5.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
218836,0,50000000,2014,83,0.52893725718947893,0.570089708837064,0.55401486124296107,6,0.37387711452459654,0.097938946140384994,178.67135912891308,5.88,6.18,5.80,6.55,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8
16690,0,20000000,2002,72,0.32851856511611061,0.43206063448128623,0.59269168449024567,6,0.45318231900965716,0.18032276881197745,170.25014582928253,6.10,6.03,6.33,6.05,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.1
77174,0,60000000,2012,90,0.28002333268520319,0.27073029017167821,0.32909196966750925,6,0.55256011407090555,0.069823060470542486,97.931440793311296,6.22,5.50,5.09,6.10,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
11637,0,32000000,2005,95,0.44057996210344913,0.49022985744949343,0.55360730175795769,6,0.47240909974722933,0.045420960528874198,159.2476570095275,5.92,5.83,5.67,4.84,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.1
11533,0,1000000,1963,104,0.66559000812068936,0.64176504901007658,0.61329536053192435,2,0.24569317518957809,0.11199688897530624,173.90478320046665,6.05,5.15,6.62,5.89,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.1
11319,0,1200000,1977,78,0.29235510303252921,0.32714904753978868,0.39708581803294063,6,0.48560835203434483,0.12350473216899209,131.23510586398672,6.42,6.23,5.98,6.49,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.7
13335,0,12000000,2008,107,0.55463119488510937,0.36895975111802448,0.2855046836934268,2,0.32714044980232027,0.072875753451293018,158.14160995527902,6.24,5.54,5.93,6.03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
11253,0,85000000,2008,120,0.178706942236354,0.15908903401920751,0.14109076490794648,2,0.17897141746062606,0.085922613260742756,46.338810033054635,5.58,5.83,5.73,6.53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5
10323,0,15000000,1981,118,0.47345510554990028,0.44359300476947533,0.44399400670242817,6,0.43881003305463739,0.023799338907252575,128.08660314991249,6.37,5.87,6.56,5.63,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.8
41515,0,80000000,2010,80,0.52982443298143678,0.53316314198243953,0.59846431281048285,6,0.42084062479745937,0.034551818005055412,180.52932140773868,5.99,6.62,5.79,6.35,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2
8204,0,90000000,2008,95,0.51892265519857572,0.51839866103937204,0.37125131055727756,2,0.17224382656037332,0.015905113746840366,137.12061053859614,5.97,5.94,6.11,6.01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.3
11459,0,35000000,2005,100,0.52040123068476862,0.42130114032780142,0.44555584784954222,10,0.52957741914576451,0.0797783394905697,154.26789811394127,6.04,6.33,5.66,5.87,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8
9906,0,50000000,2006,88,0.56485685855131473,0.57718696267151615,0.52750618583035003,6,0.37812236697128787,0.060606649815282909,177.07905891503015,5.99,6.66,6.00,6.04,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5
2119,0,60000000,1990,107,0.43584396076143855,0.28291864441674003,0.2409535138185159,2,0.32689740099812042,0.077172856309546956,125.38224771534124,6.34,6.31,6.26,6.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
102207,0,50000000,2012,105,0.44101294021294019,0.35641782531194299,0.18283127619598208,2,0.23604586404586403,0.1354889434889435,116.34993611793612,6.05,6.42,5.68,6.01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
59860,0,20000000,2011,109,0.61610222156138361,0.56335853415836501,0.57080791328781177,2,0.36555188281806994,0.041571067470348048,186.49436126774256,6.18,5.60,5.00,6.10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
326215,0,6000000,2015,85,0.50301848323401988,0.5147606160268936,0.59644105713257034,6,0.53371157416958948,0.021167732618114297,187.35848978749743,5.80,6.32,6.21,5.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
6795,0,65000000,2005,101,0.26049303641347654,0.22869676278055454,0.26644264238847398,6,0.3616436580465357,0.17052304102663815,87.441123857670618,6.11,6.18,5.76,6.76,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.1
14175,0,35000000,2005,76,0.5746233410727698,0.5342901259278745,0.5565430263102713,2,0.44795839004472099,0.019152245770950808,179.15448181994944,6.18,6.94,5.77,5.20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2
9290,0,21150000,2001,92,0.63575917008841254,0.37568261448075241,0.32160751525965231,2,0.42274288677166377,0.060801088858642813,170.72047443126579,5.70,5.44,5.64,5.71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7
13523,0,19000000,2008,109,0.80804451510333863,0.75925655659891811,0.71376567426503967,2,0.22543262687147583,0.073750729146412605,209.01600233326852,5.84,5.66,5.96,5.59,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
14873,0,20000000,2003,72,0.44311636223612522,0.50968024308692961,0.33025280888167052,2,0.3404627649231966,0.11528290880808867,153.04032665759286,6.26,5.74,6.41,5.20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7
153158,0,22000000,2013,106,0.34354252686880704,0.46295455845180772,0.43420518275363812,6,0.37461922354008687,0.048201438848920863,168.95174022943806,7.43,7.27,6.20,7.04,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
208763,0,26000000,2014,127,0.18012164570988101,0.33629988277047096,0.40121067591655835,6,0.49774774774774777,0.16103603603603603,107.38163390663391,5.97,4.39,4.57,4.67,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4.9
12335,0,20000000,1971,117,0.40455322864125232,0.40939315955820399,0.46124379987266145,6,0.41865642621038307,0.0095080692202994359,144.59990278047832,6.19,6.09,5.93,6.26,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.8
11780,0,28000000,1995,139,0.58571246659270348,0.31804668824558796,0.16795583564944547,2,0.17418821699397236,0.012657981722729925,149.56573984055998,6.35,6.23,6.44,6.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
488,0,1300000,1951,105,0.56061106211178968,0.51814419283136792,0.41004439900303546,2,0.34188393340336809,0.054550663737942887,155.75492312100087,6.46,6.24,6.19,6.52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.4
2134,0,750000,1960,103,0.61984505877015406,0.50278863713480726,0.1727266835180504,2,0.21353943871929482,0.075520124440987754,159.19294186272603,6.05,6.13,5.72,6.84,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,7.5
2395,0,97250400,2008,116,0.57375619963855262,0.37105330281800863,0.16043746396687572,2,0.23508233508233509,0.18435798435798437,152.52951192951193,5.85,5.84,5.48,5.42,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
11708,0,10000000,1968,144,0.28634534661618877,0.43638183253079577,0.50999157430812114,6,0.39780607946075575,0.061501069414738478,160.22323546568151,6.08,5.96,6.34,6.10,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.8
50321,0,150000000,2011,88,0.23640653772689318,0.3058020610538596,0.384814539465407,6,0.47391276168254581,0.03884892086330935,110.07674509041415,6.28,6.19,6.01,6.19,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6
333667,0,60000000,2016,90,0.39577015017556699,0.385994746333299,0.42296729230288266,6,0.46578845032082433,0.023177133968500876,127.9709313630177,5.82,6.24,6.24,6.61,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.8
13600,0,55000000,2008,90,0.19255847468289278,0.22270171144483458,0.23471224927847864,6,0.46643658046535746,0.015963445459848336,70.351293019638348,6.55,6.49,6.29,5.83,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.2
135858,0,12000000,2012,90,0.35006439363612452,0.21214580640733835,0.12830803719504522,2,0.22349471773932203,0.095100136107330355,89.590958584483758,5.57,4.20,6.04,4.51,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.3
19933,0,2000000,1987,90,0.34088130449535448,0.55097185208907595,0.46850506875898323,6,0.45169810097867658,0.13886836476764533,175.47604510985806,5.59,5.33,5.99,7.01,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.7
995,0,531374,1939,96,0.29988143030885306,0.41542839496288503,0.39249869420838523,6,0.4533313889428997,0.03379350573595178,124.14229049193078,6.10,5.64,5.59,5.89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6
303542,0,8000000,2014,0,0.22693392503802995,0.16846313092610174,0.14300328258855555,2,0.20846133903687861,0.0011666342601594399,58.047559790005835,5.90,6.05,6.14,6.83,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.9
11359,0,45000000,1995,96,0.31875551387189127,0.27692054305681058,0.3920102328312231,10,0.66579817227299254,0.012560762201049971,107.61732451876337,6.97,5.53,6.02,6.69,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.9
10488,0,37000000,2008,96,0.60407262107642989,0.66303591784759797,0.65233422165288446,6,0.35945621880873685,0.023371573011860783,204.19025860392767,5.88,6.46,6.24,5.83,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.6
11158,0,40000000,1992,89,0.90126804756512768,0.86446569294643771,0.85776021472170438,2,0.22494652926307604,0.043709896947307023,237.06725646509818,6.11,5.56,6.58,5.59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.9
10214,0,84000000,2005,94,0.27124940429214656,0.44540441414753723,0.5004369922186257,6,0.44761164041739576,0.28950029165856506,145.35111802449933,5.45,5.88,5.40,5.33,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.6
1884,0,3000000,1985,96,0.43009352136732587,0.23760847601727839,0.15320050477900668,2,0.20237539697971349,0.055979000583317132,109.68790589150301,5.65,6.22,6.04,5.52,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5.8
7512,0,30000000,2006,84,0.76996885162775996,0.65018860587205918,0.18226914176131273,2,0.24494782552336508,0.10775811783006027,197.71261909391407,5.82,6.40,5.76,6.34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3
12837,0,11000000,2008,114,0.89457888696991561,0.6700390021845799,0.22206074885719407,2,0.17405210966362045,0.050690258603927667,228.19626677036749,6.25,5.93,6.59,6.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
11589,0,4000000,1970,144,0.54924317461769856,0.52388489208633093,0.47167526392240744,2,0.24875559012249657,0.065059303908224772,151.56293991833562,6.64,6.06,6.55,6.71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
68179,0,40000000,2013,89,0.48628701490318077,0.4520885422028037,0.47317427457080435,2,0.34652278177458029,0.022321602177717285,164.40655259576124,6.02,5.61,6.94,6.12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.7
9948,0,24000000,2006,69,0.40725852386453321,0.4826760912414742,0.41435181266751303,6,0.37809644176550661,0.076628426988139223,142.08899475014582,6.08,6.14,6.11,5.72,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6
13888,0,11000000,1991,98,0.60979789777081361,0.52015661874316133,0.4896971707212926,2,0.33830773219262428,0.021796616760645537,169.13464903752674,5.91,4.46,5.48,5.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2
8689,0,100000,1980,95,0.13012791039028873,0.10011933219719929,0.094806418775949031,0,0.19116274547929224,0.27408127552012446,33.972972972972975,6.36,5.85,4.75,5.39,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9
9096,0,40000000,1992,106,0.55936384120048954,0.52157388874274191,0.52110304125538998,2,0.43302871216540284,0.01608010888586428,148.34814310713591,6.29,5.97,5.63,6.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
77951,0,80000000,2013,87,0.49403125512308754,0.46401024808134417,0.40611400227989308,2,0.29120163328796417,0.01689675286797589,133.23486292047443,6.47,5.73,6.41,5.00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2
18162,0,100000000,2009,102,0.4486612299985131,0.38653345685931384,0.32518709992260564,2,0.34207660898308373,0.048959751118024503,128.58189772506319,6.16,5.72,5.98,6.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.3
35026,0,27000000,2009,103,0.71526458937765869,0.69652180906014749,0.42752084196808388,2,0.19701686121919584,0.02120096750446945,195.99451046377118,5.79,6.39,5.97,5.37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.7
15028,0,26000000,2002,94,0.31571409166652314,0.30645415430295442,0.16640513947797872,2,0.30205873743779876,0.067674895111718217,99.125456142062646,5.47,5.58,5.34,5.74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4.8
146381,0,22000000,2013,90,0.40263438216040837,0.44163046669182932,0.39533880050172893,2,0.31525374295158465,0.070056387322574368,135.52008555317909,6.55,5.97,5.85,5.43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
9975,0,50000000,2006,86,0.6734994834021496,0.62107642979416156,0.31052166851574386,2,0.28024175254391082,0.090414155162356596,190.50025277075636,6.16,6.04,6.19,6.47,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1
10539,0,38000000,1996,79,0.57034514836461514,0.54204839625914525,0.44638980071904327,2,0.32093784431913935,0.096383433793505738,181.13208244215437,6.08,5.92,6.24,6.33,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2
276905,0,18000000,2016,86,0.50823155783799034,0.58299558127742646,0.67933349345960437,6,0.49156134551818004,0.027765895391794672,184.34831810227493,5.58,6.08,5.51,4.10,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.1
332794,0,21363000,2016,122,0.20299329375926922,0.43602749596824913,0.54153355217257038,6,0.49920604057294699,0.03904335990666926,138.92759090025277,5.97,6.58,6.29,6.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11933,0,40000000,1991,94,0.44933498034640651,0.35469943917679847,0.34627313729302728,2,0.35581372739646117,0.054034610149718061,127.60371378572817,5.92,5.99,5.83,5.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11040,0,15000000,1970,139,0.58235553369704873,0.54490649769532551,0.51997331228816634,2,0.22487847559790006,0.024868753645732062,149.01040248881975,6.71,5.89,5.97,6.40,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.5
13767,0,12000000,2006,98,0.4993528611133351,0.59301986709519516,0.70248721849229689,6,0.47206559077062676,0.03534901808283103,195.68533929613065,6.02,5.59,5.88,5.37,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
9896,0,48000000,2001,112,0.68578711593523278,0.65226475735151157,0.60531184591277698,2,0.28113617214336634,0.007135912891308575,197.88388100330548,5.66,6.28,5.75,6.61,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5683,0,6000000,1985,90,0.76597545493017372,0.76731998185235617,0.77832149542687001,6,0.44114006092423358,0.013144079331129691,213.95897336185106,6.03,5.96,4.97,6.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
8915,0,40000000,2009,111,0.4688830430091539,0.5385499422401665,0.58387604701612317,6,0.48572493356666024,0.018724479875559013,153.88829476958972,6.00,5.99,5.81,6.30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
12914,0,7000000,2008,98,0.45980685721692921,0.56614091874354255,0.6466858055685818,6,0.46162745479292244,0.030157495625121523,167.12449931946335,5.68,6.19,5.44,6.34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8
227707,0,25000000,2013,99,0.42769421982286993,0.4082362853755151,0.320764488568128,2,0.2973685916131959,0.15889558623371572,127.62020221660509,5.77,6.42,6.20,5.46,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.1
70667,0,16600000,2012,118,0.29333607835512193,0.37650162223162642,0.3892641435341393,6,0.43696286214271834,0.043709896947307023,105.43492125218744,6.20,5.66,5.71,6.88,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
36819,0,5000000,1981,116,0.20986614206250262,0.44428703777836237,0.60455879493543485,6,0.47070127681638474,0.2947890336379545,161.73107135912892,6.29,6.45,6.02,6.76,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.6
9607,0,48000000,1993,104,0.14122954100948176,0.14518450740202751,0.20774660398866912,0,0.32629463996370467,0.28963639898891697,59.19016138440599,6.11,5.92,5.93,4.88,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
16340,0,30,2000,78,0.46403815580286162,0.68290362304750807,0.67839370475003147,6,0.38929289001231443,0.08092552984639316,207.71571067470347,5.96,6.22,6.24,6.20,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1
13394,0,60000000,2007,28,0.69196059368721241,0.5584620252923258,0.4914760973415227,2,0.34930650074534964,0.14310713591289131,201.4409488625316,6.39,6.13,6.11,6.56,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.9
15138,0,7000000,1989,102,0.67608986896333478,0.69486368298048373,0.71514542896684241,0,0.25223280834791628,0.042154384600427766,195.20279992222439,6.21,5.38,6.14,5.60,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.6
1634,0,20000000,1993,112,0.57845806026085334,0.49773345075926534,0.43393174808325036,2,0.30423553049452329,0.028018666148162553,154.42167995333463,5.69,5.43,5.97,5.71,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
62204,0,12000000,1981,100,0.37311533285295451,0.38355167694143572,0.43749615887576104,6,0.50286473523883601,0.039762784367100915,134.58460042776591,6.43,5.58,5.93,6.51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
2161,0,5115000,1966,100,0.74309333455334314,0.27006980742909648,0.21685573004235717,10,0.51307602566595367,0.093155745673731291,192.38866420377212,6.17,5.94,6.00,5.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
9285,0,16000000,2000,93,0.38992424502369483,0.39145192589966177,0.42979774526960307,6,0.39446820921641068,0.011044137662842698,128.78203383239355,6.19,5.88,5.87,6.11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
11888,0,33000000,2002,99,0.58414880397639024,0.61650823237030139,0.70730679970030885,6,0.44318499534016775,0.021318732525629078,186.74214818266543,5.83,5.66,6.03,4.84,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.3
13001,0,7000000,2008,97,0.3910185174594823,0.30818275745063722,0.21285691955179892,2,0.30689610473783135,0.10114719035582345,99.95916780089442,5.68,6.19,5.44,5.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9
13766,0,18000000,1986,107,0.35017198324011695,0.3445518561303581,0.46289889550998309,6,0.42954177198781518,0.097511180244993195,135.9720202216605,5.24,5.56,5.66,4.64,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.8
277154,0,10000000,2015,128,0.33416408367741413,0.26074603592166012,0.1943197874133126,2,0.21254455894743662,0.08292825199300019,86.500038887808671,5.63,5.68,5.61,4.79,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4
11342,0,7000000,1989,103,0.78642167347203318,0.7530730900176521,0.7524501988234531,0,0.12482338453561476,0.069161967723118806,201.12916585650399,5.61,5.95,6.18,5.67,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.8
11085,0,19000000,1962,178,0.67370231001208569,0.61520292192319281,0.55771591312006041,2,0.26091451163393603,0.016313435737896169,174.34421543846005,6.04,6.65,5.98,6.09,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6
9266,0,25000000,2002,104,0.59454815797600391,0.65188441933257846,0.67402523132527359,6,0.34884632834273127,0.029904724868753646,197.19550845809837,5.77,5.66,6.29,5.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
10956,0,17700000,2001,91,0.69489753824920997,0.65117185742661821,0.60758617271524595,2,0.31580465357443777,0.045984833754617926,202.4167412016333,5.99,5.09,5.60,5.10,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5.5
17379,0,45000000,2006,112,0.7410723885120839,0.56988535721502287,0.57340760142283631,10,0.43278566336120294,0.0083414349601399953,190.5639704452654,5.93,5.80,5.82,5.76,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
16305,0,689665,1941,90,0.38867731887621859,0.30414124662114506,0.23925365907591895,2,0.20070970250826362,0.12632704647093138,99.634687925335413,5.38,6.71,6.02,6.66,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9
10604,0,783000,1964,142,0.73148395115386244,0.74721841604617734,0.74998730427422766,6,0.42617149523624342,0.004102663814894031,199.2697452848532,6.13,6.12,6.22,5.80,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
157841,0,33000000,2013,105,0.48718823653133569,0.57833548815466873,0.48671289737895368,2,0.32044028464261926,0.049510989588810603,175.08196445472711,5.85,6.59,6.29,7.43,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
15907,0,12000000,2005,100,0.69761251729935614,0.483313317549458,0.24172021365419585,2,0.18372869272149844,0.01164689869725841,178.1861170523041,6.90,6.18,6.90,6.57,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1
13155,0,25000000,1985,109,0.49604152607961327,0.50768880602989785,0.34423899989706164,2,0.30007453496662129,0.032821310519152248,157.7424071553568,6.08,6.38,6.19,6.69,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.7
9447,0,90000000,1998,92,0.6516321823304474,0.57609055521878205,0.51228870004155658,2,0.32662842698813921,0.023216021777172857,193.67242854365156,6.06,5.54,5.87,6.31,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.2
24961,0,24000000,1978,134,0.3523371191758834,0.33471285928332056,0.28221874011124964,2,0.3798269492514097,0.078942251604122105,106.62502430488043,6.94,6.46,5.03,6.71,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.8
282631,0,9500000,2014,126,0.23452429153656404,0.21128554707902988,0.2028206623890077,2,0.46677036748979195,0.022652148551429128,60.211899669453629,7.09,7.06,6.50,6.86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
46498,0,3000000,1968,124,0.716790612025483,0.44006915929895191,0.34560434323447448,2,0.20246613519994808,0.03002138829476959,183.09834726813145,4.92,6.17,6.65,5.00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.3
12775,0,6500000,1985,126,0.5146459112519205,0.31989607042505902,0.21476768346848751,2,0.23729664916715276,0.1743534901808283,131.33241298852809,5.61,6.05,5.29,6.43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
54318,0,40000000,2007,112,0.46802789247139642,0.44540121162211727,0.44918011536716568,2,0.43916650463413059,0.049970834143496012,124.49933890725258,7.38,6.32,6.10,5.93,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.3
